X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.0971031846675921,0.0906531079540893,-0.229095541476847,-0.257366426077429,-0.979111449088314,0.784165364713105,0.432839020852113,0.0986584524259919,0.588744933936579,-1.35313241475391,-3.12792228487812
-1.00189361163368,-1.04767072764778,-1.9413778508131,-1.87028685170271,-0.302714591739548,0.506346704581443,0.262558717031909,0.0583974338318001,0.371511868200168,-0.357102460882967,-9.42105596206261
0.194965333387458,0.17019005175726,-1.74966213896381,-1.76773469698628,0.49187503056482,0.229379080319951,-0.762700980729699,-0.157991427660732,0.183471908220661,-1.18895804151497,-2.11064900628751
1.7309939283721,1.68200860240524,-0.828395580379722,-0.781288402743654,1.1813824218115,-0.119042136580512,-0.413986043877397,-0.079573383827028,-0.100242841471968,2.41080796806113,6.99938643081544
0.522145290359444,0.560689409264552,0.0327836595123088,0.0235612538547041,1.0063513056651,-0.762290659298606,-1.12454334102488,-0.2161733608787,-0.563762060646382,0.563339624356654,2.80691081730065
-0.474975967223598,-0.463164102369593,-0.210766192705725,-0.244987420854312,-0.227742534570857,-1.24270708159871,-1.09157415221134,-0.212211678628589,-0.942205028025636,1.84267032830253,-2.59003747026796
0.585709822896341,0.416718605123984,-1.90240975876974,-1.86987246552514,-0.917813848865344,-2.44475211461194,0.0683704159402652,-0.01165640280586,-1.84646721279334,-1.17299101606006,-2.52230965869722
0.516323737215653,0.381756966880778,-1.82780594914511,-1.68276706745296,-0.815028194234584,-1.06520803251342,0.285488947234455,0.0546732586913662,-0.795383241654207,1.62463962790713,-5.24325491494773
2.16211481293918,1.99661185103655,0.287135136439259,0.386681544049204,-1.69335020639706,2.3260241580173,0.386731218769062,0.073232687470107,1.74147776585343,-1.80410852258077,7.2620646844059
-1.17283437413087,-1.05846505851959,0.0213706153143047,0.0673726912237379,-1.76720639402625,-1.34447952544526,0.53143653664308,0.112733712239299,-1.0109939295142,-0.441354811638867,-8.15949791608426
0.895855847722139,0.860763284178046,0.0987322068965976,0.0680973274166416,2.22768152089645,-0.693779391325851,-0.598987588097627,-0.117453952360278,-0.510637284338681,2.84612516127076,7.70328964449882
-0.381973860497725,-0.328260481994655,0.335327811998965,0.469447132930379,0.923735383362988,1.6670305368656,0.619910214456,0.142861923505935,1.2536053814798,-1.01967424754081,2.51634942244286
-1.20520866685685,-1.08490801523993,-1.16729329414609,-1.13988755315057,0.281887418707234,0.513546014743609,0.00592242077544918,0.0105065010861595,0.382389440321102,-1.4993951389196,-6.63556957562199
-1.16339814665488,-1.1086141919561,2.18353077831799,2.09283944457317,0.51380723360392,-1.34910134526257,-0.653701033390769,-0.131795341595592,-0.997061282286364,-0.727564716780306,-0.182878553740855
1.84576466338029,1.84977545729078,0.137042020945976,0.17066039774406,1.12795856909866,1.79543830583651,1.6668855729239,0.320215039261308,1.34088353302942,-0.296341188975466,11.058516384001
-1.68380262714111,-1.59215563892674,-0.47625499524805,-0.472852503625408,0.0329174782215788,0.7703557157502,-1.28799142177258,-0.244164217395509,0.584458555120232,0.129874022798145,-6.03539407491044
-0.35154716871841,-0.358287426671551,-0.816599203085309,-0.767196037859729,0.19603471736681,0.232550595017082,1.06494260327695,0.203139641055162,0.168059703000797,0.147575033891409,-2.51122401773109
-0.473957207536995,-0.408344447541526,-1.83470932303024,-1.79191027115129,1.14548225722125,0.651811255152203,1.34004962329872,0.281455409774113,0.480731730238135,0.346563339583449,-3.22652392752641
1.21803651533122,1.14095811044286,-1.31338551667533,-1.18502893685926,0.287288011702505,-0.687106055556609,0.877950841314457,0.184562740563984,-0.526585823164627,-1.06159524605397,1.48687031391757
0.516915210023553,0.490854472083576,-0.597091219827783,-0.559340471087998,0.225347975924192,0.997478443108562,-1.58417758903908,-0.307878081480894,0.759190368232776,1.55895038791555,1.18198194170035
1.75073078437524,1.65086019770731,-0.966007628847415,-0.880482871990068,0.598257194787172,0.151572615121269,-0.501130810046192,-0.107143386920793,0.114887370293055,0.143475877466002,4.21616499655231
-0.858690854153365,-0.729492175132623,0.729237659762208,0.638916289651799,1.12325515208758,0.47625023005978,0.157326887235494,0.0423158679222673,0.347130653189736,0.47731425643571,0.041021370646026
-0.0556417812854397,-0.0580607602400004,0.35818966796768,0.45259268990456,-0.763591719444852,-0.0532303032465684,-0.768134298938236,-0.166983678793585,-0.0423885775014829,-1.38731945378678,-0.0660337934978721
-1.12673655001918,-1.08163777946242,-0.0408266313136689,-0.030370623820796,0.399647283855933,0.368641666313348,1.2048622150221,0.23775399454389,0.283850797886042,1.03051517013494,-4.26272123177861
1.24733263882568,1.08753517584261,0.877548030086302,0.85602967009517,-0.427918351465998,-0.177907842570059,0.64715280858761,0.112375827061734,-0.13690521294425,0.895906996574291,6.25490029774901
2.23366372432759,2.08384548197797,-1.06352548267581,-0.995841392804742,0.762453489931951,0.482613224590802,1.34403067778146,0.264472380365722,0.366754554847503,-1.46811919128995,7.00986991153516
1.16982320491894,1.13176911473612,1.22310052712892,1.1422394342875,-0.479708347466239,-0.308600983518015,0.419120736279131,0.0654674430962202,-0.218425300724237,0.351084541101902,4.61492047828845
-0.502027522541805,-0.49609089319858,1.15875894124481,1.08438308401941,0.497022435670789,-0.0555903213227178,0.653059926239238,0.133835156197539,-0.0370316357172566,-0.513453491045771,1.38024703156997
0.030873097702182,-0.0101763870528096,-0.604280221141571,-0.60694038079802,0.159195786194903,-0.590920160633739,-0.333200588076723,-0.0512129889920647,-0.434012957345283,1.1647811237237,-0.466917707875709
-0.142271852814359,-0.111595463177024,0.559498917202129,0.60354648489657,-0.473410751381188,-0.442933884610146,-1.04339070439366,-0.203246301045843,-0.32691369311745,-1.48677311583573,0.0157275380171773
0.44468294941284,0.439791928564171,0.209126794565949,0.199681078508951,1.59900952641905,-0.342815280850051,0.883826204723877,0.171133118231852,-0.255268295628035,-0.491245933378199,5.84899485484363
-1.0838622263716,-0.95084994681354,1.13121593988476,1.02496983224595,-1.0035252705348,-0.212946808649275,-1.15016014085193,-0.239278629360439,-0.162622536271002,-0.333327588900237,-4.58941879231101
2.25159662122307,2.03674889375512,-0.0155498707730349,-0.00342328339524874,1.67577381809161,0.180508295256413,-0.846348171094738,-0.163807562280202,0.149883130399089,-0.54549950818479,11.7146458356971
0.703760093107113,0.705262644314126,0.977024117112361,0.904963755931941,-0.0701344486126816,0.31881550735651,-0.434903730575151,-0.0786498560808111,0.232763151845428,-1.63651148291865,4.93309144314353
0.302407394317586,0.296858584168632,1.00863602742974,0.974104395481327,1.39512154792297,0.73247972340478,1.67452468179484,0.330745339061307,0.555401071885657,-0.0954232928331587,6.74522759030879
-0.826545185385463,-0.795077669627796,-0.094255712465603,-0.100329917904307,1.24062611459045,0.838936883326448,0.320209625093445,0.086779633179749,0.622510276355793,1.2124744121249,-1.35365987892945
0.404206846564294,0.314129979744927,-1.04313725423412,-1.01950089942839,1.17055904353891,-0.0252372903043676,0.259002181832141,0.046389171381827,-0.0184587345108553,-0.732216662501185,0.304837983976947
0.648829441352479,0.545667494582251,-0.226295388595842,-0.18080671541396,1.50456376200329,-0.200890079216408,-1.32341358262862,-0.283574745111803,-0.164266097764116,1.17316482491064,2.50547769792116
-0.409241663397019,-0.379920154619347,0.26409539498858,0.235210145141948,-0.948873497923749,-0.830451998475656,0.26178051348192,0.0576439061000119,-0.626369197116652,-0.330567110387073,-2.641404810058
-0.0159194792909209,0.0943806621062344,1.78671436726271,1.7148140579478,0.135919574806096,-1.24560759504431,-1.44821720128863,-0.294273402592797,-0.922690876822566,0.599758657934338,3.62166652255799
-1.51429473073553,-1.44283445937749,1.50685472402335,1.42925676055277,1.25091816001513,-1.44251949508081,-0.229836611607207,-0.0369593831607639,-1.08192688452233,0.69670922816158,-1.15171865702528
-0.714751225425388,-0.667283604101796,-0.508912057372128,-0.451379558240278,0.853454489330388,0.370120476627139,-0.737397467033848,-0.158449393128635,0.270027247109947,-2.17065958102919,-2.69685555509209
0.102318294975072,0.111021586171815,1.44106577155065,1.28013196844317,-0.930283341418608,-1.10170322946593,-0.557736722659614,-0.0968160668533423,-0.822843218140613,-0.00896409775210072,1.34679414918794
-0.53682028614393,-0.495518394845748,1.08008638713181,0.983309734801089,0.230610235645451,-0.789049384474302,0.105470883471208,0.0235623988331277,-0.592968961237107,0.398974113828336,-1.08543221605667
-0.499952798998675,-0.515228985168906,0.804906338322916,0.832934850847542,0.34892038848842,0.0445451868196242,-0.420812152172247,-0.0793253740900552,0.0372740759305371,1.2445396617777,-0.821477801364115
1.57901254138431,1.51039089413288,-0.321766339296616,-0.299417681378185,-0.0709923050159864,-0.347935038265539,-1.38071225807621,-0.286517861158988,-0.255593460660248,1.03757786180058,4.59406903689584
-0.733000366506968,-0.713014995584112,-1.3354727345634,-1.19359635304126,-0.0336873642345442,1.72556468559373,-0.520795532224335,-0.0993532478401177,1.30151117906646,0.382529112688558,-4.51498803892691
0.144710556390452,0.241194353711633,-0.0454988431878527,-0.0548645472804228,0.678593382041441,-0.196986936012975,-1.48923464144053,-0.282698409644757,-0.164353075359456,-0.267190912784444,2.03499303109909
-0.631848756147645,-0.605697445437513,0.858023809864623,0.808523141123145,-1.41308769735555,-2.65914623341971,-2.24923134387669,-0.452609092319616,-2.00001431956488,0.427013470033897,-5.20889286543235
0.0875675942194874,0.154894530243786,-0.593749041982686,-0.567190128775402,-0.29221629806034,-0.176008856880324,-0.194271344886817,-0.0405866897808332,-0.150287953279744,0.30095894604891,-1.6096800364927
-1.41505444068845,-1.3354697127219,-0.69940821362035,-0.646886749795901,0.318280315270489,-0.42265089631028,-0.495273614408766,-0.0868480735886077,-0.324306358864481,0.126344003885101,-7.15540899216805
-2.47768159579249,-2.47136392107924,-1.32888729229161,-1.22709726465907,-0.694862866473698,-0.600709648123518,-0.363802980810389,-0.0756698507386675,-0.44047826457947,-0.809872061330569,-14.0525310866207
2.75760277138336,2.52377358954051,0.265462866157208,0.199344425814936,1.30547016152516,2.12791261073025,0.834602724647977,0.178206848731792,1.59210773104581,-0.121428878808475,13.2356825402341
-0.738210821918593,-0.677992223628436,-0.371653943901289,-0.322184807867152,0.326003906804448,-0.700072398242226,0.530622338368589,0.0893738581411702,-0.518649470531522,-2.24537317237003,-4.12200658480961
0.0306331558966775,0.0712863359029412,-0.0329069193877269,-0.100732707465026,0.0621885105223226,-0.0800019246648846,-0.126483724843102,-0.0159183612468391,-0.0641276368809115,-0.372831346388524,-0.763360384660056
1.34017193746882,1.24427383647642,-0.285255966762608,-0.311463561133209,0.325413555729338,-0.043862089452342,-1.09377229274849,-0.225278285146148,-0.0460949114410854,0.85602393732074,4.08683744447898
0.0223550279377179,-0.0127286808990727,0.329676778577223,0.356294333482171,0.609396458389901,-1.08969116415674,0.299802412990072,0.0623587039587952,-0.815798953000427,-1.7100995628866,1.51546824909359
-0.423026828329344,-0.348819029511784,-0.688945432511836,-0.603174469490105,-0.620247141528361,-1.15818264405052,-2.07460381647712,-0.402440167965986,-0.849502349218617,-1.95299456154257,-3.86949387093585
-0.0542698462784763,-0.096335445622375,0.132399160615654,0.109207321677444,0.133910241610653,0.865828873355317,0.366362995745249,0.061870738972608,0.644954148002152,-0.158521408371155,1.46357691158436
-1.11420190138058,-1.03780135194919,0.923813936860923,0.843663516331965,-0.582590601128816,0.860912052280209,-0.0643539133667371,-0.0231579275724041,0.651126977310429,0.811777533220968,-2.81300322532915
1.41864144417165,1.33155339866182,1.26193164733651,1.15772576407328,-0.279501211320916,0.735643159118276,1.15907010971122,0.196514759026393,0.555047378450634,-1.68891427157794,8.15884431083053
-0.816545391569413,-0.812932325370666,-0.776637357648275,-0.77581978130364,0.11903130107406,-1.24724792527855,0.886661347072346,0.176679371390678,-0.952254109836575,-0.141067429793273,-4.59180885915484
0.0562156565008763,0.0806189981105196,-0.432535113944069,-0.358148361770434,-1.04086278073235,-0.859293030452561,0.269595244872542,0.0582729005205892,-0.64552511604852,-0.567513408400528,-3.58122638506206
-0.479132854547201,-0.484588602240277,-0.177795286127725,-0.176792824535559,-0.0418702912192006,1.28718837305777,-0.145595176251799,-0.0339245290448829,0.968070003267502,-0.0825499405909936,-2.86435382428215
0.516397354511557,0.523527664882367,-0.503381278120633,-0.5470109827208,2.04578127509929,-0.834379142447855,-1.68658830130114,-0.325648719459459,-0.647554979466124,0.0923321297427849,3.03811125044841
-0.993439242052715,-0.986566406928825,0.0692418026541268,0.106357638954792,-0.053388778341678,1.64104706712413,-0.354507569897637,-0.0785580655406588,1.22922385919419,-0.102460934951189,-4.78233828632144
0.835470624458742,0.811809927184356,-1.25710702386353,-1.17240286555507,-1.58267235291874,0.171042861680624,-0.287501412819237,-0.0338811984789928,0.125557080270305,1.70827593048353,-2.38444005175158
-2.11565343886929,-1.98323864189034,-0.167893296337707,-0.200776673050525,0.970862469174238,-2.49749038140803,0.547696629152918,0.103833167298733,-1.87944968244531,2.61924650999752,-8.64641498998351
-0.335361845480867,-0.384391636933782,-1.45455874927974,-1.37547900382098,-0.974327597042343,1.00789932486137,1.50750477309207,0.310588333932758,0.779279563840795,0.366467605422672,-6.05583207140888
2.54587678483739,2.33159264966899,-0.17669436678541,-0.176804171964422,0.136729471518514,-0.187231328009362,0.749854396180839,0.176568030325805,-0.149485457754234,-0.865628215858589,11.1356093551885
-1.0973145839679,-1.0585713831341,0.529703995141067,0.478975208011175,0.715211655657769,-1.70850354102181,0.45812945365774,0.0816481180093673,-1.27276450130768,-0.652810303450806,-2.60417408143771
0.621922258268208,0.582386897236315,1.0295849190452,0.953951933898814,2.19609230883381,-0.478225224703315,-1.62822906277366,-0.324516028345803,-0.34939410407424,-0.694812228169862,7.39624161488512
-0.743446363860212,-0.703973092130089,-0.417941107183554,-0.302084128735606,0.489710330700601,-0.629475166933274,0.957460895788704,0.193205803995408,-0.478395060426848,1.16927033599065,-4.33516334781209
-0.303771596458958,-0.339902282798213,0.490153980022624,0.536427631072574,1.31082647210258,-0.927180351072944,-1.74574375372408,-0.358675406596847,-0.694499892758775,-0.287673139684127,-1.72429831865267
-0.413884413362271,-0.339271319977075,0.70357417947951,0.684393837579218,2.41834556455958,-0.596628557245188,-0.449466675986661,-0.105450841570644,-0.462128054516753,1.12471244745036,2.98929305433269
0.874849864286943,0.76953677428018,0.271761544758772,0.323686753540536,-0.349417987647867,-0.140309473213688,0.917819464410909,0.184766708288877,-0.10586162846874,-1.48541919343837,4.81480402172687
-0.398463589280246,-0.326433846298044,0.0518755413050037,0.0467710628784646,1.04170678600651,0.585812781659652,0.28447781818061,0.059441717471338,0.441639970604479,0.588011728943213,0.914438845316673
-1.92191046234881,-1.70669125763918,-1.16165865822081,-1.21894339186777,1.07285509453316,-0.321368601840446,-0.57744542353705,-0.115536799405335,-0.236609270831688,-1.54823448470589,-8.41948812769147
-1.07859397913546,-1.05714096854546,1.30580493312265,1.27158532849369,-0.235344609373423,-1.8575631257609,1.12204508526787,0.229606090644069,-1.39089705498971,0.698804996507025,-2.69885657553803
1.72147079429575,1.6614741852942,-0.390261756407564,-0.382314389092562,-1.57287855152132,-1.87222301430748,0.0718704474145589,0.0240506456693744,-1.39029420294069,-0.141291834766541,1.46641975420666
1.31684497962834,1.1753381008045,1.98252781491224,1.97430204518157,-1.55509370902797,-1.52117015599357,-0.539625527294173,-0.10328782361894,-1.14756242865812,-0.500967558965535,4.19525834470454
0.377044359399143,0.374435590827542,-0.758164794017818,-0.706238904513674,-0.71737604885129,1.01238504885511,-0.645606494376405,-0.12845785621003,0.750672612735518,0.249248037175863,0.10528445725905
1.80496504749976,1.60580500966568,0.858398558032922,0.668205245287254,-1.26756449069859,-0.832151001230798,-0.392607640158745,-0.082450462928327,-0.637434566579403,0.125976433351227,6.66337400516462
-0.139403191228089,-0.0386511182416565,-0.768551001493565,-0.740064031350936,0.188438380740593,-0.657384333354635,0.92672201043433,0.167422023021606,-0.481562968518024,0.77464008354626,-1.04926394024099
1.34543635813906,1.31360614765031,0.569779686914924,0.524525953051187,0.0293803825058823,0.697746542771994,1.17215144951684,0.234726053848236,0.526116641709462,0.22586713970335,7.63286653588894
-1.56359388411211,-1.47479810963229,1.14347912662461,1.08025059246937,0.856233336300546,-0.444751794762134,-1.73182972083249,-0.345902648910728,-0.32545375046358,-1.17446854352773,-0.738706456808512
-0.994594965533802,-0.926962026102065,1.12494137963153,0.974526047535024,-0.381579890451398,-0.085682809292564,-0.257820022471004,-0.042389548967321,-0.0441938500944452,1.86179566226521,-2.14099332278045
0.0287386589806313,0.0817749516535511,0.487736228368065,0.529486587359852,-0.4941387831008,-0.305511231961501,-0.802011874940585,-0.158585935598471,-0.23341021825056,-2.30349026776521,-0.527543268990385
-0.906128733863749,-0.896262123018563,-1.67840836232987,-1.57087129920222,-0.55781302937908,-1.11460475773924,-0.421773571607995,-0.0808098196238397,-0.836737923315843,-1.62460865597996,-7.72622361941
0.0260028096245434,-0.0323554917954636,-1.37433720944481,-1.23773415881485,-0.758710063231629,0.254344909878885,-1.93490635743045,-0.374882214996614,0.190893118356298,0.172114560827321,-4.36963157796899
-0.44877803050705,-0.391761268636314,-0.320507073531828,-0.316488013618508,-0.243924187545376,-0.469229908476158,0.190053082531712,0.0305612179399133,-0.359060533517859,0.592286068747231,-2.4177273625428
-0.733718525987369,-0.772493103075015,0.981386783592797,0.86910087297644,0.0542998217303174,1.14775697247796,0.132877120635554,0.0274883563314317,0.854425879142081,-0.033378854871679,-1.70175230265507
-0.172577095377829,-0.246866348988564,0.381148946784455,0.262001057562107,0.0367054333224048,-1.51970127318816,-1.52733229819393,-0.32672677924408,-1.13924865907154,-1.04431494052781,-0.29256915921262
-0.278690126918678,-0.270092062750418,0.670643824241541,0.670644725987894,0.0296059035376328,1.54400287446274,0.886991451823407,0.169074712421328,1.16197533971586,-0.662996159345683,1.39719438892363
-0.811514418458753,-0.77133051698265,0.259637649194968,0.240270300136961,-0.535420745893013,0.346150668040374,0.88979920144731,0.167156790556564,0.258744831949603,-0.183056691044891,-1.36835686824468
0.120676816685909,0.0296284570505725,-0.577946049053752,-0.56602038043496,0.304129429583139,-1.82372127363766,-0.0850207990338307,-0.010598429687484,-1.36540020032708,-0.104982609885559,-0.305599250783922
-0.97048074875291,-0.983068156307899,-0.27310825176298,-0.270829006150084,-0.000117535384101162,-0.106537480075255,-0.514416623051347,-0.0973084700586886,-0.086250115033191,1.75634911435414,-5.91195537101794
0.334258838259453,0.350335814383268,-1.12572314735221,-1.08442148821501,-0.0658348736411353,-0.668327086501679,-0.898392637029804,-0.183944255555722,-0.503985446645157,0.107816825640615,-0.416734745790631
0.0993352341645369,0.130519611372004,-0.154464077340458,-0.0500902083181753,0.0973955733041182,-0.894366650504987,0.497998263368551,0.106660894597579,-0.668271156322579,-0.275195486114531,0.447985849703775
1.97205017045761,1.95975600897858,-1.44768925060104,-1.34933580251942,0.152310714741728,-0.281482194262298,0.853931947774876,0.172393863872798,-0.211364080024009,-0.235379425697848,5.32468288397014
-0.00119208936376759,-0.0178313626492781,0.662701382977565,0.654837448075925,0.281952146005903,1.121480109567,0.255160412341359,0.0527084785468517,0.841538191901977,1.1092658546849,0.970558816093701
1.45001595292926,1.36574776461561,0.462575777709772,0.40732200186839,-0.123378414532847,0.119678548345981,0.357570895944387,0.0749338601284746,0.0677285774240777,0.0892926257986625,7.34153769619094
1.19307788026145,1.10240951979837,-0.743555089201002,-0.79120886167758,-1.59397006924505,-0.501875842601292,-0.337515942128478,-0.0809277177796257,-0.379618430426428,-1.36203463994357,-0.0436031084742091
0.337416183872133,0.193224688913965,-1.16843027356712,-1.02936178709081,-1.85093971882555,1.93847927728919,0.493742310470697,0.0913978303972371,1.45566495588209,1.02981775675023,-4.10635080188431
-1.6915696715408,-1.56196763476307,0.643536900845931,0.675097555428868,-0.730241392078011,1.01332944206549,-1.32758575654875,-0.255426211445581,0.746309334306501,-0.146945050890819,-4.61663039404844
-1.24912454405918,-1.22419131733156,-1.75199142829248,-1.65460968509716,-0.486398515094089,0.927860044898072,-0.142964570688464,-0.0292459314294862,0.704553873032813,0.0236366159753205,-10.1872878144782
1.37098560440013,1.30421129677703,0.373557729952149,0.310163296351309,0.670126085600416,1.0987788720182,-0.122267790662995,-0.0238903305677376,0.840517538335417,-0.229900110201133,8.5210900907133
0.48537193868574,0.489296352994555,1.18069255132423,1.04111555394851,-0.751745700383216,1.22086947574558,-0.932160483123223,-0.178410150855044,0.897857984913512,1.49483120332369,6.21252448225551
-1.6076101925093,-1.50707419192816,-1.5203954018092,-1.51894526936774,-0.774379994393089,-0.416234166142694,-1.29255493989712,-0.261642274636167,-0.301718114757029,-1.15438792667441,-11.1483950721594
-0.0415421056627006,-0.0250497418227904,0.944512601243632,0.864053196313889,0.636019980837917,1.38013031018394,-1.10957006088074,-0.222849873378176,1.03268363288754,-0.0508738263823645,3.67456208895792
-0.0934737209181476,-0.0622968408502703,0.191485506862383,0.229212686743218,1.21563349865696,-1.19180669514027,-0.349885223184087,-0.0834829111102199,-0.891610873286621,-1.85437627658203,1.42196321468054
-0.368067461760397,-0.366184912652383,0.000640954215231743,0.00391785969410353,0.584648691170683,0.678593606509,-1.36438932973508,-0.271506399944042,0.506298627747177,-1.43919622251343,0.509481957797482
-2.12194311384131,-2.00385211911215,-0.0532362241614343,0.0433539708596771,-0.567097760802349,-1.7860724656175,0.506394834927299,0.0857790120965773,-1.34188717473133,-1.9604781131424,-10.1398698192474
1.82165885436652,1.79501603612403,-0.354911368466882,-0.337318046795953,-0.318684795966001,3.25627506338239,0.654610203402184,0.142221991254696,2.44054320372457,-1.53882409719382,9.6147974212838
0.157551793941437,0.123709637391028,-0.255507094574257,-0.202899501555,-2.23111441440018,0.878605523681155,-1.05083462553312,-0.216786087745511,0.657133014046694,0.519445771910215,-3.86891276502496
0.43230429292597,0.396456414863026,-2.10511653612075,-2.01869728480495,1.28026358332163,0.204895701027906,-0.2698724990643,-0.0436552361905836,0.169927339327348,-0.0143304701670222,0.812084499223776
-1.2532178829134,-1.12441334115896,0.979370755103302,0.874157859473348,0.425537705977992,-0.677588758446454,-0.277852990590321,-0.0520024374043012,-0.518524345665397,-1.05501512365613,-3.96660682873517
0.351276279164936,0.316673153287286,-0.145140733931058,-0.177997087535595,1.55992239828004,-2.51780738458365,0.297699688044331,0.0562017406907784,-1.8752095388895,-0.85082927323656,0.57586672520341
-0.458630822910074,-0.399509427558039,-0.10060094741326,-0.0823496465522607,-0.921942671808878,-0.237364600031515,0.55927435914727,0.109909616802419,-0.187522028924915,-1.0631362100571,-4.23096673540359
-0.871582389337204,-0.855429823563377,-1.02120303781329,-0.931763122540517,0.0322833486724639,0.266671068130532,-0.276662591989577,-0.0454971045898349,0.203434941761707,1.93864304799291,-6.13178081132579
0.266011719843772,0.154492031226814,0.746025355980272,0.746767736658189,1.1457640564099,0.964990498087552,-0.131902278691678,-0.0217981932043394,0.732402249402467,-0.207591525469727,5.07510641193522
-0.570524486947714,-0.640108173220278,1.76940585391027,1.64972089113225,0.523701074920744,-0.311014527322761,-0.404373082659672,-0.0947882661337297,-0.251051003610213,0.446982859350254,1.99751817722125
-0.698456354515482,-0.698960192580882,-0.291636346888198,-0.224512083138864,1.27190169887527,-1.68286684858023,-1.74841632362833,-0.364671579721276,-1.2549962831268,-1.36866834786092,-3.06666108899426
0.495608657383806,0.406801712846386,-0.0537901358190303,-0.0775910372677233,0.431698912229337,-0.0305680743336487,1.0150354201452,0.208171026501253,-0.0306745443971017,-0.674649611038678,1.86111386799293
1.00543155050984,0.997042832875865,0.00118826628756389,0.0379639217111273,-2.33066561506648,0.727502223418989,1.32553372116734,0.274098470368516,0.52802501086943,2.15082084064434,0.373881346057101
-0.0469455358340669,-0.00855214695999799,-1.11968532271321,-1.01339816098955,-0.685646810749634,0.0576774218118008,0.99650576271186,0.199361075834523,0.0457298136781171,1.33642825238242,-3.48479977766464
0.285990031818805,0.223694895536367,-0.559926263561864,-0.436964282969962,1.7052339910861,-0.86606917843883,0.397581508765974,0.100309068239664,-0.645926532914827,-0.259890098240853,1.57301561555172
-1.28861660232952,-1.22107456387926,0.0422938121295752,-0.0105661396343112,-0.0596521061720119,-1.57953420832114,-0.841417190815745,-0.168064841283541,-1.19725207164874,0.702335260752712,-5.48257927771031
-0.84618767464315,-0.785545193559307,-1.41344628516291,-1.26109806286652,-0.914912218446117,2.82267322368772,0.53390063817838,0.121684761029371,2.13104521771074,-0.583836543402308,-5.57005469696689
-0.93692886893231,-0.914929464106582,-0.148849667446114,-0.15024286579728,-0.7955225482966,0.674912674605834,-0.185842502237612,-0.0308609428560247,0.525743472626582,0.452457664072953,-3.67030955634795
0.152612620843321,0.180169336073868,0.574031530271545,0.629221678621136,-0.309582291833816,0.36624631785241,-0.643876040954796,-0.121299201891786,0.281157324844631,-0.299512371730959,1.20955138192142
1.49747596213968,1.41201873327032,1.24987185054459,1.20072497346932,0.0176325750530865,0.193019628080415,-0.178205362485635,-0.0453651228362711,0.130405508279257,-2.05143233434667,8.95147105817252
-0.468078976391763,-0.414180740764407,0.806682847984481,0.754493508475834,-1.83075455662659,-0.93770659094203,-1.36056529473113,-0.265779171459324,-0.697024672972203,-1.0332914433995,-3.42576991311447
-0.451266691786483,-0.561407615819582,-2.7934341104558,-2.65685010223498,1.25298580591865,-0.34597058063716,0.537529905254479,0.115037614980787,-0.26156195778714,0.337417105097241,-3.83885786307644
-0.711877056583905,-0.726518492119599,0.941089686506502,0.942418710371357,-1.78637230823578,-0.337497692593177,-0.119543040210625,-0.0271524441998549,-0.257217682153223,1.03151932252062,-4.04002492514727
1.20251653186668,1.02003467538374,0.780488419823722,0.662707460093657,-1.28034733293363,-0.340233236576684,-2.16090678547915,-0.448306183482999,-0.267312926973212,1.74012068731471,3.41734886873826
-0.861634372485105,-0.755207026605448,0.874016820374028,0.880872468833312,1.40244648668141,-0.670061132578655,1.28910841726587,0.26266983155282,-0.507406604274691,-1.23751556652897,-0.373372541687508
0.377545525608632,0.361246523305517,-0.348167223723921,-0.371695540968844,-1.00942282745038,-0.229003590745039,0.377470663331926,0.0658904185053633,-0.178042586099645,-0.522281135341172,0.221361531972394
-0.0506894308799753,-0.104337999908584,-0.557781195241117,-0.462453370656486,0.0790174536540762,-1.85764351467657,0.367262674704638,0.0646926848522004,-1.38902019251832,-0.144775177034801,-0.446436453039499
-0.667706973588946,-0.57086088984083,1.00273592790763,0.923615547140207,0.41520505206117,-0.0702083160684391,0.669611171770206,0.132555934623437,-0.0426590695514119,-0.0200539448433304,0.0681053924498441
-0.423675678273089,-0.376661406521665,2.72384019627402,2.60291061453692,0.89549328943987,-0.420466145785178,-1.9943705046967,-0.398404963913086,-0.317364589511979,-0.146528208772309,6.52121666628873
0.496367934418938,0.469467899014663,-0.904946864664018,-0.943049109175722,1.25753838776346,1.74908118851122,0.656589555740596,0.127473747123323,1.3139738848459,-1.0658027690588,4.32916260250512
3.30246800628547,3.15631416247865,-0.0955182809678531,-0.0225405951100051,-1.52403352429919,0.812409713108181,-1.55240818324075,-0.300743889811206,0.604298078254377,-0.159062821921463,10.3310102365822
-0.624291031246176,-0.624761474847134,0.318700410703392,0.250489339490971,0.491091286666905,-1.0990795037408,0.712911471610151,0.121076161454694,-0.812432497822069,0.158462053706333,-2.75860305298108
-0.808463267510445,-0.813201140761841,-1.2283324516253,-1.19265672028949,0.296228700189324,-1.83057124586011,-1.64380011740961,-0.320434779194965,-1.37739159427831,0.543392578663934,-7.44664588315781
0.70313886914616,0.697959652733848,-0.463300463620348,-0.421063689966356,-1.52581478970997,-1.02826086776698,-0.356754476152,-0.0871439245643377,-0.768527139245791,1.09284905280791,-1.71655509848237
